7.595839598997493169e+00 2.671142439272015334e+00
7.767518796992481711e+00 1.181078258001137415e+00
7.939197994987468476e+00 4.102757864788666442e-01
8.110877192982457018e+00 1.914621076951083634e+00
8.282556390977443783e+00 3.837956239190198016e+00
8.454235588972430548e+00 1.874890398410459236e+00
8.625914786967417314e+00 2.486389400196498956e-01
8.797593984962405855e+00 3.439677028470280312e-02
8.969273182957392621e+00 6.930528494109759741e-02
9.140952380952381162e+00 3.325894386174338413e-01
9.312631578947367927e+00 1.585304138133536878e+00
9.484310776942354693e+00 3.171955906781680934e+00
9.655989974937343234e+00 2.488581797450494015e+00
9.827669172932330000e+00 1.002185302522502042e+00
9.999348370927318541e+00 5.087604912774384980e-01
1.017102756892230531e+01 5.955905232812290784e-01
1.034270676691729207e+01 8.456925415696210369e-01
1.051438596491228061e+01 1.149731972604524755e+00
1.068606516290726738e+01 1.362420037956893148e+00
1.085774436090225592e+01 1.399093571162073779e+00
1.102942355889724269e+01 1.290960098296806358e+00
1.120110275689222945e+01 1.171759182078460082e+00
1.137278195488721799e+01 1.074148105957809296e+00
1.154446115288220476e+01 9.949842488583677813e-01
1.171614035087719330e+01 9.514149324927735352e-01
1.188781954887218006e+01 9.296463703910817777e-01
1.205949874686716683e+01 9.159225186183528322e-01
1.223117794486215537e+01 9.170947573526407881e-01
1.240285714285714214e+01 9.456214533694320412e-01
1.257453634085212890e+01 9.718946980314839834e-01
1.274621553884711744e+01 1.017710805304463229e+00
1.291789473684210421e+01 1.057911045383538529e+00
1.308957393483709275e+01 1.081332508503558998e+00
1.326125313283207952e+01 1.109471788499264200e+00
1.343293233082706628e+01 1.112520053238236439e+00
1.360461152882205482e+01 1.095129625197180712e+00
1.377629072681704159e+01 1.075636715941407751e+00
1.394796992481203013e+01 1.046750355767505747e+00
1.411964912280701689e+01 1.020306159623369791e+00
1.429132832080200366e+01 9.924788105787389902e-01
1.446300751879699220e+01 9.813025799188801468e-01
1.463468671679197897e+01 9.782287834650511549e-01
1.480636591478696751e+01 9.956980267997949108e-01
1.497804511278195427e+01 9.985553587146217547e-01
1.514972431077694104e+01 1.009270908432502001e+00
1.532140350877192958e+01 1.027239685318788842e+00
1.549308270676691635e+01 1.043995150712105247e+00
1.566476190476190311e+01 1.046722603903531112e+00
1.583644110275689165e+01 1.046560533017919292e+00
1.600812030075187664e+01 1.054137901957549417e+00
1.617979949874686696e+01 1.051538107340406869e+00
1.635147869674185372e+01 1.047895952712377898e+00
1.652315789473684049e+01 1.040461783390856709e+00
1.669483709273183081e+01 1.035843873225480216e+00
1.686651629072681402e+01 1.028123304667740490e+00
1.703819548872180434e+01 1.030061494847728243e+00
1.720987468671679110e+01 1.015718221471085814e+00
1.738155388471177787e+01 1.023524265769866881e+00
1.755323308270676819e+01 1.017512101958405246e+00
1.772491228070175140e+01 1.016393146802948344e+00
1.789659147869674172e+01 1.026673547293706745e+00
1.806827067669172848e+01 1.028608407250017232e+00
1.823994987468671525e+01 1.030950664569475039e+00
1.841162907268170557e+01 1.041289899011859532e+00
1.858330827067668878e+01 1.039672520379418597e+00
1.875498746867167910e+01 1.041144479244632270e+00
1.892666666666666586e+01 1.033055365933310155e+00
1.909834586466165263e+01 1.037162641801553820e+00
1.927002506265664294e+01 1.040089908413596831e+00
1.944170426065162616e+01 1.035194479608473772e+00
1.961338345864661648e+01 1.032955459223001693e+00
1.978506265664160324e+01 1.032481457386315027e+00
