step,epoch_est,atom_index,Z,q0,q1_x,q1_y,q1_z,q1_norm,q2_0,q2_1,q2_2,q2_3,q2_4,q2_norm,energy_short,energy_long
4005,2.0025,0.0,6.0,0.68696206808,0.00024493451929,-0.001237470191,0.000233342711,0.0012828773180356059,0.0024999678135,-0.002830963349,0.003456197679,0.0013868649257,-0.0026695767883,0.00593797351787706,-0.1773852706,0.14592522383
4005,2.0025,1.0,1.0,-0.20863832533,-1.8719732907e-05,1.5386956875e-05,-1.6956536228e-06,2.4291193531628767e-05,2.7408359529e-05,-5.0948660828e-06,5.9801917814e-05,1.7594276869e-05,-2.0205790861e-05,7.121290451573016e-05,-0.11409261823,0.1322504729
4005,2.0025,2.0,1.0,-0.19283540547,2.6199950298e-05,-3.697482498e-06,1.0141560779e-05,2.8336549321941756e-05,1.2268884575e-06,-2.6225285183e-05,6.4931264205e-06,1.2643983609e-05,-2.3602206056e-05,3.8057403762526483e-05,-0.18617647886,0.12299242616
4005,2.0025,3.0,6.0,0.64331334829,0.00061632529832,0.0032992446795,0.0025296993554,0.004202886050949927,0.012152939104,0.00065409636591,0.00054199580336,-0.010432334617,0.0031284610741,0.016341248563849223,0.30678555369,0.18093958497
4005,2.0025,4.0,6.0,0.63235622644,0.0018311617896,-0.002803764306,0.0011480924441,0.003540107914102372,0.0051502496935,0.0017953170463,0.0013986198464,-0.0030466769822,0.0038323965855,0.00746149294037698,-0.28757837415,0.15238788724
4005,2.0025,5.0,6.0,0.62374120951,0.00010380409367,0.0026370293926,0.00093422940699,0.002799550658977948,0.0047951769084,0.0053541688249,0.00067252892768,0.0012243222445,0.0037842877209,0.008242144081480381,-0.27568688989,0.15229827166
4005,2.0025,6.0,6.0,0.60515207052,0.00025741590071,-0.00014387865667,0.00039689362166,0.0004944578452182709,0.0043989261612,0.0080580692738,-3.4054577554e-05,0.0011939925607,0.0059096864425,0.01098336030506953,-0.32856214046,0.14744186401
4005,2.0025,7.0,6.0,0.60849845409,0.0004411789705,-0.0016849819804,0.001213533571,0.0021228440560314733,0.0054681557231,0.006561353337,-0.0013490861747,0.0014128187904,0.0056703351438,0.010436516454704592,-0.42296931148,0.14326483011
4005,2.0025,8.0,6.0,0.60335803032,0.00026617140975,0.000727322069,0.0013636267977,0.0015682227695159574,0.0042074979283,0.0061720102094,-0.0024354306515,0.0064510288648,0.0031754698139,0.010650232544565645,-0.47171226144,0.14073838294
4005,2.0025,9.0,6.0,0.62197190523,0.0010767386993,-0.00098967563827,0.00066738034366,0.0016075511247419557,0.0053825029172,0.011008051224,-0.0070395800285,0.010211987421,0.002981625963,0.017688385931210016,-0.14403380454,0.15800464153
4005,2.0025,10.0,1.0,-0.23435844481,1.6028674281e-06,-6.9720099418e-06,3.4776164739e-06,7.954365025579516e-06,-5.3078015299e-06,1.6335936834e-06,-8.0071629327e-07,-5.0644857765e-06,-1.5662881196e-06,7.719119550799309e-06,-0.072296150029,0.13743443787
4005,2.0025,11.0,1.0,-0.21261765063,1.4908429876e-05,-2.1763785298e-06,1.5743925132e-06,1.514848562260281e-05,-1.1792940313e-06,5.6860721998e-06,-2.0390766622e-06,-1.2295678971e-05,-1.0550149455e-05,1.7331167300232703e-05,-0.1445223093,0.12815636396
4005,2.0025,12.0,6.0,0.71019262075,-0.0018811367918,0.0022044281941,-0.0013541887747,0.003198750776464161,0.0021447690669,0.0024280163925,-0.00078959017992,-0.003620914882,-0.0045833233744,0.006725818042574181,0.26194646955,0.16855451465
8010,4.005,0.0,6.0,0.13394264877,0.0087861847132,-0.0038811147679,0.020748466253,0.022863922356147922,0.080339871347,-0.099461145699,0.11965686828,0.046446394175,-0.094068974257,0.20413480841838585,-0.23671601713,0.12548594177
8010,4.005,1.0,1.0,0.2316378504,0.00014610881044,0.00026371845161,0.00018343575357,0.00035290775267137663,0.00055942719337,-5.8965729295e-06,0.00076037284452,7.251209172e-05,-0.00014603979071,0.0009579906267045699,-0.21402442455,0.058368157595
8010,4.005,2.0,1.0,0.23131157458,0.00011439903756,0.00019089673879,0.00012258428615,0.00025407796418858695,2.3959652026e-05,-0.00054850347806,5.7028879382e-05,0.00014044043201,-0.00041321554454,0.000703671105450078,-0.25194174051,0.056438017637
8010,4.005,3.0,6.0,0.25823608041,-0.0030767072458,0.0028200247325,0.0096142208204,0.010481026140206061,0.10510067642,-0.0045273499563,0.016248036176,-0.073422841728,0.017137669027,0.13044255880746472,0.43243485689,0.1531868279
8010,4.005,4.0,6.0,0.28390291333,0.02001113072,-0.016230717301,0.01719311066,0.030975548275452916,0.040717892349,0.014290282503,0.010510580614,-0.024873670191,0.030981006101,0.059591555140007336,-0.1048354432,0.14034095407
8010,4.005,5.0,6.0,0.27755877376,0.0080453827977,0.016535099596,0.01235571038,0.02215403534360289,0.037225186825,0.042921282351,0.0055170441046,0.0086766006425,0.030058912933,0.06509385864953486,-0.10031593591,0.13999727368
8010,4.005,6.0,6.0,0.26415392756,0.0024685910903,-0.0012306377757,0.0047490019351,0.005491942341801481,0.034928705543,0.060685310513,0.0007165496354,0.010231357999,0.046391777694,0.08461744826253056,-0.18449269235,0.14009767771
8010,4.005,7.0,6.0,0.27416110039,-0.0012833952205,-0.0084537519142,0.015047723427,0.017307426297815832,0.042175602168,0.052898339927,-0.01112441346,0.012543894351,0.045009091496,0.08296948814401128,-0.26099902391,0.13597634435
8010,4.005,8.0,6.0,0.27576366067,0.0051152291708,0.005348042585,0.020160932094,0.021476273230233777,0.032553881407,0.049298491329,-0.01968292892,0.049296591431,0.024668321013,0.08316365865666109,-0.30753770471,0.13907378912
8010,4.005,9.0,6.0,0.27539113164,-0.0030693258159,0.010844990611,-0.0059104422107,0.012726661362779033,0.052172295749,0.098205119371,-0.056642517447,0.073341175914,0.018857980147,0.14597643712873706,0.039664600044,0.14981076121
8010,4.005,10.0,1.0,0.23023751378,7.0498062996e-05,-0.00014634733088,7.4152849265e-05,0.0001785669711788997,2.1027060484e-06,7.3774208431e-05,-3.0369683373e-05,-7.5407697295e-05,-7.2472452302e-05,0.00013155968236706447,-0.14147618413,0.059387415648
8010,4.005,11.0,1.0,0.2299451232,0.00020099178073,-0.00017562795256,9.2895978014e-05,0.0002826172966621321,-5.0919676141e-05,0.00019645738939,-8.4293591499e-05,-0.00022494509176,-0.00018055892724,0.00036262315059164816,-0.20585548878,0.057419512421
8010,4.005,12.0,6.0,0.13099455833,-0.004916430451,-0.0034010596573,-0.0037576679606,0.007061059670768504,0.059257309884,0.077230446041,-0.027600085363,-0.10184346139,-0.13066577911,0.19412205372070643,0.11086576432,0.12866711617
12015,6.0075,0.0,6.0,0.027453061193,0.020274886861,-0.015772333369,0.072159066796,0.07659483310249335,0.27550444007,-0.29662907124,0.4049320519,0.13563376665,-0.32179310918,0.6706778606979148,-0.13575267792,0.038879521191
12015,6.0075,1.0,1.0,0.56776809692,-0.0013199145906,0.0019898808096,0.0001087827477,0.0023903208673921334,0.00044545324636,0.00011193551472,0.0010563654359,0.00043797955732,-0.00033281079959,0.0012765011591324349,-0.26579159498,0.039812535048
12015,6.0075,2.0,1.0,0.57249885798,0.0017145556631,0.00011520549015,0.00076272699516,0.001880086672463476,-0.00026091912878,-0.00091905897716,0.00019380154845,0.00048901897389,-0.00083368632477,0.001372763519465846,-0.29892721772,0.035428166389
12015,6.0075,3.0,6.0,0.073342107236,-0.015280517749,-0.033841077238,0.0043174372986,0.03738118505522702,0.20802693069,-0.038755360991,0.086618281901,-0.10871629417,-0.010222308338,0.2533843658617102,0.46821674705,0.16898407042
12015,6.0075,4.0,6.0,0.033645477146,0.028802556917,-0.012147532776,0.023782117292,0.03927771556991909,0.05800403282,0.019267579541,0.012360880151,-0.035171099007,0.033526137471,0.07905382281676435,-0.025531390682,0.10910654068
12015,6.0075,5.0,6.0,0.036048781127,0.013881420717,0.0091234408319,0.016434663907,0.02336726752257494,0.04649560526,0.058887872845,-0.0026164154988,0.016123367473,0.043032038957,0.08802379145566924,-0.0219988022,0.10200832784
12015,6.0075,6.0,6.0,0.045953240246,0.0041680685245,0.0047770868987,0.017431866378,0.01854894390209603,0.047359142452,0.091997765005,-0.007013337221,0.010757834651,0.058312255889,0.11946428015068758,-0.12747588754,0.11267846078
12015,6.0075,7.0,6.0,0.04102377221,-0.0026666438207,-0.0053382813931,0.01596984081,0.01704828592542771,0.060104537755,0.071599908173,-0.0066893119365,0.014513748698,0.057119581848,0.11071199002396769,-0.19808700681,0.10887447745
12015,6.0075,8.0,6.0,0.040051009506,0.0069124246947,0.00037644649274,0.027991274372,0.02883461059370108,0.044772375375,0.061231601983,-0.030980568379,0.064564712346,0.028361845762,0.10810488735741568,-0.24416235089,0.13395501673
12015,6.0075,9.0,6.0,0.062391337007,-0.026341823861,0.045306380838,-0.015953075141,0.05478193530185142,0.11249118298,0.19134806097,-0.097327895463,0.081180408597,-0.021753590554,0.25652396255017246,0.081475175917,0.18072724342
12015,6.0075,10.0,1.0,0.55390620232,0.00016390941164,-0.0012773249764,0.00063164188759,0.001434362877628144,0.00077649112791,-0.00017609492352,0.00016253833019,-0.00033348731813,-0.00073674443411,0.0011464609697408002,-0.19251741469,0.037687577307
12015,6.0075,11.0,1.0,0.56413930655,0.0018318474758,-0.00014654731785,0.00013298315753,0.0018425053083099949,-0.00048220908502,0.00031109293923,-0.00012173678988,-0.00091999256983,-0.00055776827503,0.0012254044400512112,-0.25323563814,0.036564916372
12015,6.0075,12.0,6.0,0.033429156989,-0.021061485633,-0.0033998945728,-0.01688419655,0.027207012943619012,0.24250860512,0.31616085768,-0.10876864195,-0.36019179225,-0.466381073,0.7196166767208408,0.20019853115,0.046058341861
16020,8.01,0.0,6.0,0.17354518175,0.0362726897,0.040898032486,0.13333304226,0.14410432761581224,0.31783944368,-0.33016756177,0.51597285271,0.1674850136,-0.41783154011,0.8239508123844171,-0.30275392532,-0.0020224580076
16020,8.01,1.0,1.0,0.31937348843,-0.0010912877042,0.002617781749,0.00054982490838,0.002888944023100946,0.00044220968266,0.00065411505057,0.00064544955967,0.00036875385558,0.0002361448569,0.0011098490151115535,-0.24894933403,0.056335840374
