train,"{'mae': 0.07180482894182205, 'rmse': 0.08435642719268799}","{'mae': 0.45202192664146423, 'rmse': 0.6426182389259338}"
val,"{'mae': 0.04525354504585266, 'rmse': 0.05335124954581261}","{'mae': 0.30734512209892273, 'rmse': 0.43695345520973206}"
train,"{'mae': 0.03604745492339134, 'rmse': 0.04671924188733101}","{'mae': 0.27637872099876404, 'rmse': 0.40654733777046204}"
val,"{'mae': 0.02382574789226055, 'rmse': 0.028970440849661827}","{'mae': 0.24846836924552917, 'rmse': 0.3765963912010193}"
train,"{'mae': 0.01880398765206337, 'rmse': 0.024971848353743553}","{'mae': 0.24216784536838531, 'rmse': 0.37212327122688293}"
val,"{'mae': 0.012330392375588417, 'rmse': 0.015176030807197094}","{'mae': 0.2302047461271286, 'rmse': 0.35904285311698914}"
train,"{'mae': 0.016326487064361572, 'rmse': 0.02158474177122116}","{'mae': 0.2266530841588974, 'rmse': 0.3580510914325714}"
val,"{'mae': 0.012047568336129189, 'rmse': 0.014194927178323269}","{'mae': 0.21794427931308746, 'rmse': 0.3488880693912506}"
train,"{'mae': 0.022243669256567955, 'rmse': 0.03369712084531784}","{'mae': 0.23166878521442413, 'rmse': 0.3649914562702179}"
val,"{'mae': 0.011727540753781796, 'rmse': 0.015270332805812359}","{'mae': 0.19816367328166962, 'rmse': 0.3342232406139374}"
train,"{'mae': 0.01548029761761427, 'rmse': 0.019956054165959358}","{'mae': 0.19878490269184113, 'rmse': 0.3354136049747467}"
val,"{'mae': 0.016818759962916374, 'rmse': 0.01970573700964451}","{'mae': 0.19468258321285248, 'rmse': 0.331848680973053}"
train,"{'mae': 0.011591929011046886, 'rmse': 0.014843727461993694}","{'mae': 0.18732786178588867, 'rmse': 0.3267635107040405}"
val,"{'mae': 0.013539341278374195, 'rmse': 0.015281734056770802}","{'mae': 0.1804981529712677, 'rmse': 0.3218775987625122}"
train,"{'mae': 0.011431227438151836, 'rmse': 0.014543326571583748}","{'mae': 0.18235766887664795, 'rmse': 0.32301345467567444}"
val,"{'mae': 0.015132126398384571, 'rmse': 0.01649126224219799}","{'mae': 0.17900443077087402, 'rmse': 0.32078731060028076}"
train,"{'mae': 0.010609577409923077, 'rmse': 0.013522072695195675}","{'mae': 0.18454232811927795, 'rmse': 0.32391759753227234}"
val,"{'mae': 0.006935982499271631, 'rmse': 0.00875155534595251}","{'mae': 0.18121609091758728, 'rmse': 0.32137373089790344}"
train,"{'mae': 0.008745094761252403, 'rmse': 0.011161928996443748}","{'mae': 0.1786925196647644, 'rmse': 0.3196598291397095}"
val,"{'mae': 0.006147217005491257, 'rmse': 0.008456699550151825}","{'mae': 0.17595531046390533, 'rmse': 0.3197508752346039}"
train,"{'mae': 0.011224362067878246, 'rmse': 0.013841016218066216}","{'mae': 0.17592330276966095, 'rmse': 0.3167279064655304}"
val,"{'mae': 0.009475278668105602, 'rmse': 0.010662723332643509}","{'mae': 0.1779967099428177, 'rmse': 0.3196870684623718}"
train,"{'mae': 0.007347797974944115, 'rmse': 0.009487041272222996}","{'mae': 0.1735968440771103, 'rmse': 0.3143879771232605}"
val,"{'mae': 0.004440068732947111, 'rmse': 0.0056320130825042725}","{'mae': 0.1845787614583969, 'rmse': 0.32427284121513367}"
train,"{'mae': 0.009655952453613281, 'rmse': 0.012300065718591213}","{'mae': 0.17917843163013458, 'rmse': 0.31749385595321655}"
val,"{'mae': 0.004624272231012583, 'rmse': 0.005757451057434082}","{'mae': 0.17320369184017181, 'rmse': 0.3174838721752167}"
train,"{'mae': 0.00716785341501236, 'rmse': 0.009260633960366249}","{'mae': 0.17410868406295776, 'rmse': 0.31295305490493774}"
val,"{'mae': 0.004923983011394739, 'rmse': 0.006086418405175209}","{'mae': 0.1759059727191925, 'rmse': 0.3204706013202667}"
train,"{'mae': 0.0063834586180746555, 'rmse': 0.008164673112332821}","{'mae': 0.16981473565101624, 'rmse': 0.3083672523498535}"
val,"{'mae': 0.004134719725698233, 'rmse': 0.004828095436096191}","{'mae': 0.17899386584758759, 'rmse': 0.3226190507411957}"
train,"{'mae': 0.006726020481437445, 'rmse': 0.008696136996150017}","{'mae': 0.17015238106250763, 'rmse': 0.3069358170032501}"
val,"{'mae': 0.004525241907685995, 'rmse': 0.0050155892968177795}","{'mae': 0.17628470063209534, 'rmse': 0.32128140330314636}"
train,"{'mae': 0.006640315055847168, 'rmse': 0.008663695305585861}","{'mae': 0.17098253965377808, 'rmse': 0.30723586678504944}"
val,"{'mae': 0.005648426711559296, 'rmse': 0.007368294056504965}","{'mae': 0.1813374012708664, 'rmse': 0.32387545704841614}"
train,"{'mae': 0.0073421308770775795, 'rmse': 0.009649655781686306}","{'mae': 0.1729845404624939, 'rmse': 0.3071615397930145}"
val,"{'mae': 0.016633182764053345, 'rmse': 0.018234768882393837}","{'mae': 0.21332235634326935, 'rmse': 0.3434143662452698}"
