train,"{'mae': 0.07180485129356384, 'rmse': 0.08435643464326859}","{'mae': 0.45202213525772095, 'rmse': 0.6426184177398682}"
val,"{'mae': 0.04525364190340042, 'rmse': 0.053351376205682755}","{'mae': 0.30734530091285706, 'rmse': 0.43695375323295593}"
train,"{'mae': 0.03604632988572121, 'rmse': 0.046718284487724304}","{'mae': 0.27638089656829834, 'rmse': 0.4065493941307068}"
val,"{'mae': 0.02381514385342598, 'rmse': 0.02895699255168438}","{'mae': 0.24846147000789642, 'rmse': 0.37659066915512085}"
train,"{'mae': 0.018801752477884293, 'rmse': 0.0249690692871809}","{'mae': 0.24216203391551971, 'rmse': 0.37211838364601135}"
val,"{'mae': 0.012332300655543804, 'rmse': 0.015182515606284142}","{'mae': 0.23019514977931976, 'rmse': 0.3590368330478668}"
train,"{'mae': 0.016327328979969025, 'rmse': 0.021587081253528595}","{'mae': 0.22664016485214233, 'rmse': 0.35803860425949097}"
val,"{'mae': 0.012041691690683365, 'rmse': 0.014185601845383644}","{'mae': 0.2179175615310669, 'rmse': 0.34885916113853455}"
train,"{'mae': 0.023903733119368553, 'rmse': 0.03527512028813362}","{'mae': 0.236666738986969, 'rmse': 0.3695114254951477}"
val,"{'mae': 0.015195908956229687, 'rmse': 0.018908215686678886}","{'mae': 0.20125225186347961, 'rmse': 0.3365525007247925}"
