train,"{'mae': 0.0718047246336937, 'rmse': 0.08435637503862381}","{'mae': 0.45202165842056274, 'rmse': 0.64261794090271}"
val,"{'mae': 0.045252442359924316, 'rmse': 0.0533500500023365}","{'mae': 0.3073432147502899, 'rmse': 0.4369506537914276}"
train,"{'mae': 0.03606610745191574, 'rmse': 0.04673246294260025}","{'mae': 0.27634522318840027, 'rmse': 0.4065166115760803}"
val,"{'mae': 0.024096880108118057, 'rmse': 0.029298219829797745}","{'mae': 0.2486797273159027, 'rmse': 0.3767815828323364}"
train,"{'mae': 0.018953438848257065, 'rmse': 0.025167101994156837}","{'mae': 0.24346615374088287, 'rmse': 0.37327271699905396}"
val,"{'mae': 0.012807768769562244, 'rmse': 0.015959784388542175}","{'mae': 0.2313327044248581, 'rmse': 0.3604790270328522}"
train,"{'mae': 0.016860231757164, 'rmse': 0.02225586399435997}","{'mae': 0.2284427136182785, 'rmse': 0.3595217168331146}"
val,"{'mae': 0.013027429580688477, 'rmse': 0.01611100137233734}","{'mae': 0.22070692479610443, 'rmse': 0.35089489817619324}"
train,"{'mae': 0.028587860986590385, 'rmse': 0.03903772681951523}","{'mae': 0.2491133213043213, 'rmse': 0.37865981459617615}"
val,"{'mae': 0.017248734831809998, 'rmse': 0.021600302308797836}","{'mae': 0.22988666594028473, 'rmse': 0.35669103264808655}"
train,"{'mae': 0.01752227544784546, 'rmse': 0.02233785018324852}","{'mae': 0.20657236874103546, 'rmse': 0.3412724733352661}"
val,"{'mae': 0.012683356180787086, 'rmse': 0.015459954738616943}","{'mae': 0.19241118431091309, 'rmse': 0.3290311396121979}"
train,"{'mae': 0.013197464868426323, 'rmse': 0.016920575872063637}","{'mae': 0.19155046343803406, 'rmse': 0.32970404624938965}"
val,"{'mae': 0.008243819698691368, 'rmse': 0.009508181363344193}","{'mae': 0.18426238000392914, 'rmse': 0.3246321678161621}"
train,"{'mae': 0.010233817622065544, 'rmse': 0.013425350189208984}","{'mae': 0.1826467365026474, 'rmse': 0.3238562345504761}"
val,"{'mae': 0.008016582578420639, 'rmse': 0.009753353893756866}","{'mae': 0.17873595654964447, 'rmse': 0.3209293782711029}"
train,"{'mae': 0.01121903583407402, 'rmse': 0.014319220557808876}","{'mae': 0.18502375483512878, 'rmse': 0.32493048906326294}"
val,"{'mae': 0.006703376770019531, 'rmse': 0.008627988398075104}","{'mae': 0.1802881360054016, 'rmse': 0.32129889726638794}"
train,"{'mae': 0.009385763667523861, 'rmse': 0.012171334587037563}","{'mae': 0.18285515904426575, 'rmse': 0.3226989507675171}"
